KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 01:04:14.006	DoBuffer - BufferTest done<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:14.631	Prepare Optics time = 00:00:01	MainUI.General_System	kttool	7176	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:14.632	Got OpticsData from machine - SpectralMode:Visible  ImagingMode:BF  ViewMode:Review  PixelSize:12.0000  IlluminationLevel:107.0116 FocusMode:AutoFocus  FocusOffset:0.0000  StageSpeed:High Throughput Mode PercentageZoom:0.0000    Magnification:1.5X  DiscreteNA:  DiscreteSigma: AutoFocusLens:Unknown Mode  ContinuousNA:0.0000  ContinuousSigma:0.0000    AutoFocusFOV:Normal    DEF1:None  DEF2:None  Focus Signal Control:Disabled 	MainUI.General_System	kttool	4852	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:16.652	Wafer moved from 1.10 to End_Effector	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:20.323	Wafer moved from End_Effector to Pre_Aligner	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:26.258	MaterialTransportCAO::CurrentWaferState - Cassete: -1, Slot: -1, WaferState: 1, Diameter: 300, Orientation:    0	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:26.282	Wafer ID Processing not required<WaferId>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:26.284	Lot Run - Wafer ( from slot 10 )load to prealigner time = 00:00:12<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:29.204	Wafer moved from Pre_Aligner to End_Effector	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:33.706	Wafer moved from End_Effector to Stage_Chuck	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:33.815	Process State Transition<Previous: Load, Current: Align, CEID: 1044>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:34.116	LoadedWaferStateChangeEvent: mark notch, type patterned, state loaded, cassette 1	MainUI.General_System	kttool	2436	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.335	MaterialTransportCAO::CurrentWaferState - Cassete: 1, Slot: 10, WaferState: 2, Diameter: 300, Orientation:  180	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.335	Lot Run - Wafer load from prealigner to stage time = 00:00:09<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.335	Last Wafer on stage: Cassette 1, Slot 10, Repeat No: 0	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.336	Initializing...<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.337	DBB is enabled...<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.337	DBB is not enabled in Wafer Post Processing of the Recipe. DBB will not run.<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.337	Wafer Run - waferOverlapEnabled in config = 1, HRDC =  0, Perform Post Processing Before Wafer Unloaded  = 0, wait cmd = 0<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.372	Enter - KLotResultsDiskIO::SaveWafer	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.385	Exit - KLotResultsDiskIO::SaveWafer	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.386	KResultsManager::SaveRecipe - Saving lot recipe	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.386	Creating recipe directory	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.386	Recipe directory created	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.400	Writing recipe data	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.410	No Noise Floor data is available to copy	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.410	Writing Noise Floor Track File to the disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.412	Writing Wafer Layout Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.449	Writing Registration Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.452	Writing Alignment Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.543	Writing Test Component to disk. Test Id: 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.663	Writing Lot Plan Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.665	Writing Data Analysis Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.685	Writing TestFlowRules Component to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.686	Writing Master Sample Plan Data to disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.689	Deleting unreferenced ST-NEF data folders...	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.689	Deleting unreferenced RF-NEF Unique data folders...	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.689	Deleting unreferenced RF-NEF Common data folders...	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.689	Deleting unreferenced RF-NEF Session data folders...	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.689	Recipe data written	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.689	Writing Recipe.xml to the disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.690	Writing Header.xml to the disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.691	Writing Recipe.Summary to the disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:35.758	Writing recipe type flag file to the disk	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.784	Creating recipe blob	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:35.817	Recipe blob created	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.113	Time taken to write Recipe Parameters output: 0.296227	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.114	KResultsManager::SaveRecipe - Lot recipe saved	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.132	Wafer Run - Customer Product Tracking Wafer-Level Information :<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.132	Wafer Run - [ProcessToolID] : [] <Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.132	Complete initialization<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	9328	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.134	KWaferRunSeq::PreAlignmentOperation(), WaferRunHandle valid=1, this=0x3f64fc00 	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.134	Started KRunSeq::StartedProcessingWafer, Currenthandle valid=1, this=0x9596390 	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.134	rWaferRunHandle is set as the Current Wafer Run handle, Currenthandle valid=1, this=0x9596390 	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.134	The Wafer ID and the Wafer Run Handle are tracked, Currenthandle valid=1, this=0x9596390 	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.134	Finished KRunSeq::StartedProcessingWafer, Currenthandle valid=1, this=0x9596390 	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.135	Wafer Run - Wafer needs to align for orientation:180<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.135	Process State Transition<Previous: Load, Current: Align, CEID: 1078>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.139	KBaseSeq::CreateAlignmentApp - Anchor Site = (-12990.750157, 16500.159489)	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.142	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 12.000000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.145	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 0.160000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.159	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 12.000000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.162	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 0.160000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.178	KBaseSeq::CreateAlignmentApp - Anchor Site = (-12990.750157, 16500.159489)	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.181	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 12.000000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.184	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 0.160000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.198	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 12.000000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.202	KImageOptimizerCAO::GetSetupParameters arguments to idl are idlOptics.PixelSize : 0.160000, bIsBlankWafer : 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.215	Align wafer with Attempt 1 alignment group data...<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.218	KPhotonAlignmentApp::DoAutomaticAlignment: RCC Disabled. XYAlignment Disabled	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.219	KAlignmentMgr::Automatic alignment started	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.219	Alignment Image Kernel Size Width = 128, Height = 128	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:36.222	Alignment Image Kernel Size Width = 128, Height = 128	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:36.525	LoadedWaferStateChangeEvent: mark notch, type patterned, state loaded, cassette 1	MainUI.General_System	kttool	2436	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:45.370	LoadedWaferStateChangeEvent: mark notch, type patterned, state loaded, cassette 1	MainUI.General_System	kttool	2436	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:52.725	LoadedWaferStateChangeEvent: mark notch, type patterned, state aligned, cassette 1	MainUI.General_System	kttool	2436	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.181	KAlignmentMgr::Automatic alignment done	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.183	Wafer Run - Alignment (Attempt 1) time = 00:00:17<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.186	Wafer Run - Alignment has succeeded.<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.187	Wafer Run - Waiting for UI notification...<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.187	Wafer Run - UI notification received<Wafer Run - Lot name: USERS\Inpria\AE126030_D10_L15S17. Wafer ID: @10. Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.187	KWaferRunSeq::DoCleanup start.	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.187	KWaferRunSeq::DoCleanup end.	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.188	KiASRunSeq::AsyncThreadExec(): Created Sync object for Aux mode	MainUI.General_System	kttool	5144	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.188	KiASRunSeq::AsyncThreadExec(): Set the sync object created for Aux mode	MainUI.General_System	kttool	5144	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.188	SRD 0 FIELD 0 POI_SEARCH 0 COLOR_FILTER 1 ECM 0	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.189	Got OpticsData from machine - SpectralMode:G-Line  ImagingMode:BF  ViewMode:Inspection  PixelSize:0.1600  IlluminationLevel:100.5561 FocusMode:AutoFocus  FocusOffset:-0.0000  StageSpeed:High Throughput Mode PercentageZoom:0.0000    Magnification:112X  DiscreteNA:  DiscreteSigma: AutoFocusLens:Unknown Mode  ContinuousNA:0.0000  ContinuousSigma:0.0000    AutoFocusFOV:Normal    DEF1:None  DEF2:None  Focus Signal Control:Disabled 	MainUI.General_System	kttool	4852	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.260	Setting Flexible Defect Attributes for Test:1	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.283	Rotated die meta data merged	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.301	KResultsManager::SaveRecipe - Saving lot recipe	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.301	Creating recipe directory	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.301	Recipe directory created	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.312	Writing recipe data	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.317	No Noise Floor data is available to copy	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.318	Writing Noise Floor Track File to the disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.319	Writing Wafer Layout Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.350	Writing Registration Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.353	Writing Alignment Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.426	Writing Test Component to disk. Test Id: 1	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.519	Writing Lot Plan Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.521	Writing Data Analysis Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.536	Writing TestFlowRules Component to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.537	Writing Master Sample Plan Data to disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.539	Deleting unreferenced ST-NEF data folders...	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.539	Deleting unreferenced RF-NEF Unique data folders...	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.539	Deleting unreferenced RF-NEF Common data folders...	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.539	Deleting unreferenced RF-NEF Session data folders...	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.539	Recipe data written	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.539	Writing Recipe.xml to the disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.540	Writing Header.xml to the disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.540	Writing Recipe.Summary to the disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.592	Writing recipe type flag file to the disk	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.600	Creating recipe blob	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.618	Recipe blob created	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.869	Time taken to write Recipe Parameters output: 0.251283	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.870	KResultsManager::SaveRecipe - Lot recipe saved	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.880	Inspecting Last Wafer & Last Orientation. Informing others...	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.880	Initializing...<Orientation Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Orientation:   180, Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.880	Complete initialization<Orientation Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Orientation:   180, Port No: 1>	MainUI.General_System	kttool	11336	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.881	Orientation Run - About To Start Orientation Run<Orientation Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Orientation:   180, Port No: 1>	MainUI.General_System	kttool	11080	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.882	Daytona.exe: (PID: 7328) Mem Usage: 1088488 K; VM 994668 ; PF 11921 ; GDI 742 ; USR 952 <Orientation Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Orientation:   180, Port No: 1>	MainUI.General_System	kttool	11080	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.882	Process State Transition<Previous: Align, Current: InspectSetup, CEID: 1046>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.882	Initializing...<Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	11080	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.886	Complete initialization<Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	11080	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.887	Test Run - About To Start Test Run<Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.887	Daytona.exe: (PID: 7328) Mem Usage: 1088588 K; VM 994832 ; PF 11922 ; GDI 742 ; USR 954 <Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.888	About to start ERC Data Preparation.<Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	820	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.888	ERC Data Prep Thread Exited, Exit Code: 0, Last Error: 0<Test Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.889	Process State Transition<Previous: InspectSetup, Current: InspectRegion, CEID: 1061>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.889	Initializing...<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.889	Test Run - Available free disk space: 214443024384 bytes<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.889	Complete initialization<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3848	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.890	Pass Run - About To Start Pass Run<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.890	Daytona.exe: (PID: 7328) Mem Usage: 1088608 K; VM 994860 ; PF 11922 ; GDI 742 ; USR 956 <Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.890	KBasePassRunSeq::CreateTestRunApp: IsStorageRequested: false, StorageLocation: , ImageSetName 	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.890	Fetching Flexible Defect Attributes for Test:1	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.891	KTestRunApp::SetAppropriateQueueLimit value set to:500	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.895	DoRun - Starting defect inspection setup...<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.895	DoRun - Using default wafer max defect count: 2500000<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.895	DoRun - Using default max defect count for Test: 2500000<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.895	DoRun - Resetting wafer max defect to system limit since current max limit is greater than system limit 1750000<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.895	DoRun - Resetting test max defect to system limit since current max limit is greater than system limit 1750000<Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.901	Modulation Rank matrix...  		0	 		0	 0	0	0	  	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.907	KRunView:: HDDF for Test 1 is false .	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.911	Inline Classifier -  : GetLeafNEFClassifier succeeded with classifier "E:\DATA1010\KTInsptr1350185\Usr\TempRecipeDir\{bb261d5d-6047-43c0-63e45e30}\IDONEF\IDONEF_1\201021JD New Energy Bridge Bins.NGCls", NEF classifier size = 763 bytes.	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.912	Test Optics attributes :SpectralMode:XDB  ImagingMode:ECP  ViewMode:Inspection  PixelSize:0.0500  IlluminationLevel:215.2449 FocusMode:ActiveDie  FocusOffset:0.2000  StageSpeed:Sixteenth Speed PercentageZoom:0.0000    Magnification:360X  DiscreteNA:  DiscreteSigma: AutoFocusLens:Default  ContinuousNA:0.9000  ContinuousSigma:1.0000    AutoFocusFOV:Normal    DEF1:H  DEF2:None  Focus Signal Control:Enabled <Pass Run - Lot name: AE126030_D10_L15S17, Wafer ID: @10, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.916	Care area borders threshold expansion order: R1 (regionID=0)	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:04:53.917	KDataTranslatorCAO::toIDLWaferSamplePlan: toIDLCareAreaArray - Non CBI Test	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
