KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-01-13 01:04:53.920	KDataTranslatorCAO::toIDLInspectionparameters: bIsPlaybackRun:  false, bIsStorageRequested false, Imageset name , Storage location  .	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:53.920	KDataTranslatorCAO::toIDLDesignParameters - w2dOffset(0.0000, 0.0000), w2dScale(0.000000, 0.000000), rdf orientation(0)	MainUI.General_System	kttool	10032	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.019	Message: The calibration session ID is CalSession-2022-01-10-15-04-14 - Sender = com.klatencor.cougar.machine.coordinator.defectfinder.DefectFinder2367<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.020	Message: DswFocusOffset Info: [DSWFocusOffsetCalBOB for null: 	 DSW Focus Offset = 0 	 Lot Date = Wed Jan 12 09:26:09 CET 2022] - Sender = DswFocusOffset Info<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.020	Message: MatchingScaleFactor Info: [osKey=Matching Scaling Factor ConfigCobraTDIEdgeContrastPluseXtreme Deepband360XIncidentEF_HDEF2_None, factor=1.0] - Sender = MatchingScaleFactor Info<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.033	GENERAL:~2022~01~13~01:04:54~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: The calibration session ID is CalSession-2022-01-10-15-04-14 - Sender = com.klatencor.cougar.machine.coordinator.defectfinder.DefectFinder2367	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.048	GENERAL:~2022~01~13~01:04:54~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: DswFocusOffset Info: [DSWFocusOffsetCalBOB for null: 	 DSW Focus Offset = 0 	 Lot Date = Wed Jan 12 09:26:09 CET 2022] - Sender = DswFocusOffset Info	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:04:54.059	GENERAL:~2022~01~13~01:04:54~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: MatchingScaleFactor Info: [osKey=Matching Scaling Factor ConfigCobraTDIEdgeContrastPluseXtreme Deepband360XIncidentEF_HDEF2_None, factor=1.0] - Sender = MatchingScaleFactor Info	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:05:26.824	Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;0;0;9;99.1842,0.056,-0.1521/97.5372,0.1331,-0.1475/95.615,0.127,-0.1509/96.6566,0.1426,-0.1462/96.201,0.1986,-0.1491/94.29,0.2163,-0.1626/95.0216,0.2629,-0.1701/95.9286,0.263,-0.1666/98.1606,0.2919,-0.1585/;94.29;99.1842;96.5105;128;128;70; - Sender = PremapOperator<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:05:26.838	GENERAL:~2022~01~13~01:05:26~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;0;0;9;99.1842,0.056,-0.1521/97.5372,0.1331,-0.1475/95.615,0.127,-0.1509/96.6566,0.1426,-0.1462/96.201,0.1986,-0.1491/94.29,0.2163,-0.1626/95.0216,0.2629,-0.1701/95.9286,0.263,-0.1666/98.1606,0.2919,-0.1585/;94.29;99.1842;96.5105;128;128;70; - Sender = PremapOperator	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:05:46.643	Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;1;0;7;97.5219,-0.5371,-0.2829/96.6661,-0.5566,-0.2821/94.0949,-0.5281,-0.2762/94.1655,-0.5319,-0.2733/94.0744,-0.4802,-0.2797/95.2335,-0.4789,-0.2935/96.7006,-0.4438,-0.3028/;94.0744;97.5219;95.4938;128;128;70; - Sender = PremapOperator<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:05:46.656	GENERAL:~2022~01~13~01:05:46~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: TDI_360X_eXtreme Deepband_EdgeContrastPlus_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_None_Sixteenth Speed;1;0;7;97.5219,-0.5371,-0.2829/96.6661,-0.5566,-0.2821/94.0949,-0.5281,-0.2762/94.1655,-0.5319,-0.2733/94.0744,-0.4802,-0.2797/95.2335,-0.4789,-0.2935/96.7006,-0.4438,-0.3028/;94.0744;97.5219;95.4938;128;128;70; - Sender = PremapOperator	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:01.209	Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 3473/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 390/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 474/507 MB,   //rtap01/RTAP_1 - Free/Total = 1745/2044 MB,   //rtap00/RTAP_0 - Free/Total = 1767/2044 MB,   //slave032/CB_R7C3slave - Free/Total = 31312/31740 MB,   //slave031/CB_R6C3slave - Free/Total = 27008/31739 MB,   //slave030/CB_R5C3slave - Free/Total = 30552/31740 MB,   //slave029/CB_R4C3slave - Free/Total = 27745/31740 MB,   //slave028/CB_R3C3slave - Free/Total = 30563/31740 MB,   //slave027/CB_R2C3slave - Free/Total = 28220/31740 MB,   //slave026/CB_R1C3slave - Free/Total = 30864/31740 MB,   //slave025/CB_R0C3slave - Free/Total = 27758/31738 MB,   //slave024/CB_R7C2slave - Free/Total = 28603/31740 MB,   //slave023/CB_R6C2slave - Free/Total = 29812/31740 MB,   //slave022/CB_R5C2slave - Free/Total = 31331/31740 MB,   //slave021/CB_R4C2slave - Free/Total = 27642/31740 MB,   //slave020/CB_R3C2slave - Free/Total = 29653/31736 MB,   //slave019/CB_R2C2slave - Free/Total = 31595/31738 MB,   //slave018/CB_R1C2slave - Free/Total = 27027/31739 MB,   //slave017/CB_R0C2slave - Free/Total = 30981/31737 MB,   //slave016/CB_R7C1slave - Free/Total = 28131/31742 MB,   //slave015/CB_R6C1slave - Free/Total = 30654/31742 MB,   //slave014/CB_R5C1slave - Free/Total = 31303/31742 MB,   //slave013/CB_R4C1slave - Free/Total = 30606/31742 MB,   //slave012/CB_R3C1slave - Free/Total = 27552/31742 MB,   //slave011/CB_R2C1slave - Free/Total = 30973/31742 MB,   //slave010/CB_R1C1slave - Free/Total = 27710/31742 MB,   //slave009/CB_R0C1slave - Free/Total = 27093/31742 MB,   //slave008/CB_R7C0slave - Free/Total = 31000/31742 MB,   //slave007/CB_R6C0slave - Free/Total = 30925/31742 MB,   //slave006/CB_R5C0slave - Free/Total = 29280/31742 MB,   //slave005/CB_R4C0slave - Free/Total = 26544/31742 MB,   //slave004/CB_R3C0slave - Free/Total = 28483/31742 MB,   //slave003/CB_R2C0slave - Free/Total = 31514/31742 MB,   //slave002/CB_R1C0slave - Free/Total = 30487/31742 MB,   //slave001/CB_R0C0slave - Free/Total = 27859/31742 MB,   //master016/CB_R7C1 - Free/Total = 28040/31735 MB,   //master015/CB_R6C1 - Free/Total = 26860/31735 MB,   //master014/CB_R5C1 - Free/Total = 27755/31735 MB,   //master013/CB_R4C1 - Free/Total = 29123/31735 MB,   //master012/CB_R3C1 - Free/Total = 29136/31735 MB,   //master011/CB_R2C1 - Free/Total = 28846/31732 MB,   //master010/CB_R1C1 - Free/Total = 26715/31736 MB,   //master009/CB_R0C1 - Free/Total = 30693/31735 MB,   //master008/CB_R7C0 - Free/Total = 27547/31736 MB,   //master007/CB_R6C0 - Free/Total = 28912/31736 MB,   //master006/CB_R5C0 - Free/Total = 30403/31735 MB,   //master005/CB_R4C0 - Free/Total = 28995/31735 MB,   //master004/CB_R3C0 - Free/Total = 29923/31736 MB,   //master003/CB_R2C0 - Free/Total = 29669/31736 MB,   //master002/CB_R1C0 - Free/Total = 26712/31735 MB,   //master001/CB_R0C0 - Free/Total = 28575/31736 MB,   //host/M37Host - Free/Total = 15602/24447 MB,  ]  - Sender = MemoryInfoTask<Lot Run -Lot name : USERS\Inpria\AE126030_D10_L15S17>	MainUI.General_System	kttool	8912	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:01.222	GENERAL:~2022~01~13~01:06:01~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 3473/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 390/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 474/507 MB,   //rtap01/RTAP_1 - Free/Total = 1745/2044 MB,   //rtap00/RTAP_0 - Free/Total = 1767/2044 MB,   //slave032/CB_R7C3slave - Free/Total = 31312/31740 MB,   //slave031/CB_R6C3slave - Free/Total = 27008/31739 MB,   //slave030/CB_R5C3slave - Free/Total = 30552/31740 MB,   //slave029/CB_R4C3slave - Free/Total = 27745/31740 MB,   //slave028/CB_R3C3slave - Free/Total = 30563/31740 MB,   //slave027/CB_R2C3slave - Free/Total = 28220/31740 MB,   //slave026/CB_R1C3slave - Free/Total = 30864/31740 MB,   //slave025/CB_R0C3slave - Free/Total = 27758/31738 MB,   //slave024/CB_R7C2slave - Free/Total = 28603/31740 MB,   //slave023/CB_R6C2slave - Free/Total = 29812/31740 MB,   //slave022/CB_R5C2slave - Free/Total = 31331/31740 MB,   //slave021/CB_R4C2slave - Free/Total = 27642/31740 MB,   //slave020/CB_R3C2slave - Free/Total = 29653/31736 MB,   //slave019/CB_R2C2slave - Free/Total = 31595/31738 MB,   //slave018/CB_R1C2slave - Free/Total = 27027/31739 MB,   //slave017/CB_R0C2slave - Free/Total = 30981/31737 MB,   //slave016/CB_R7C1slave - Free/Total = 28131/31742 MB,   //slave015/CB_R6C1slave - Free/Total = 30654/31742 MB,   //slave014/CB_R5C1slave - Free/Total = 31303/31742 MB,   //slave013/CB_R4C1slave - Free/Total = 30606/31742 MB,   //slave012/CB_R3C1slave - Free/Total = 27552/31742 MB,   //slave011/CB_R2C1slave - Free/Total = 30973/31742 MB,   //slave010/CB_R1C1slave - Free/Total = 27710/31742 MB,   //slave009/CB_R0C1slave - Free/Total = 27093/31742 MB,   //slave008/CB_R7C0slave - Free/Total = 31000/31742 MB,   //slave007/CB_R6C0slave - Free/Total = 30925/31742 MB,   //slave006/CB_R5C0slave - Free/Total = 29280/31742 MB,   //slave005/CB_R4C0slave - Free/Total = 26544/31742 MB,   //slave004/CB_R3C0slave - Free/Total = 28483/31742 MB,   //slave003/CB_R2C0slave - Free/Total = 31514/31742 MB,   //slave002/CB_R1C0slave - Free/Total = 30487/31742 MB,   //slave001/CB_R0C0slave - Free/Total = 27859/31742 MB,   //master016/CB_R7C1 - Free/Total = 28040/31735 MB,   //master015/CB_R6C1 - Free/Total = 26860/31735 MB,   //master014/CB_R5C1 - Free/Total = 27755/31735 MB,   //master013/CB_R4C1 - Free/Total = 29123/31735 MB,   //master012/CB_R3C1 - Free/Total = 29136/31735 MB,   //master011/CB_R2C1 - Free/Total = 28846/31732 MB,   //master010/CB_R1C1 - Free/Total = 26715/31736 MB,   //master009/CB_R0C1 - Free/Total = 30693/31735 MB,   //master008/CB_R7C0 - Free/Total = 27547/31736 MB,   //master007/CB_R6C0 - Free/Total = 28912/31736 MB,   //master006/CB_R5C0 - Free/Total = 30403/31735 MB,   //master005/CB_R4C0 - Free/Total = 28995/31735 MB,   //master004/CB_R3C0 - Free/Total = 29923/31736 MB,   //master003/CB_R2C0 - Free/Total = 29669/31736 MB,   //master002/CB_R1C0 - Free/Total = 26712/31735 MB,   //master001/CB_R0C0 - Free/Total = 28575/31736 MB,   //host/M37Host - Free/Total = 15602/24447 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:06:12.282	Ilink : Current Lot AE126030_D10_L15S17, (No.1 of 1) 	MainUI.General_System	kttool	9436	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:29.413	Low EndPoint Stability: 0.927826, High EndPoint Stability: 0.919452	MainUI.General_System	kttool	2436	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:29.415	Algo                                          Swath#    preIllum    actIllum    gain    offset    dFraLow    dFraHigh    preLow    preHigh    actLow    actHigh  <Test Run>	MainUI.General_System	kttool	8768	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:29.415	RunTimeHistoAlgo12                          1         215.245      215.245     1.019     0.000     0.0025     0.0025      -1.000     -1.000      2758.653     3554.544  <Test Run>	MainUI.General_System	kttool	8768	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:29.415	PredictedGlobalGain  ActualGlobalGain GlobalOffset GlobalGainConstraint LowEndPointStability HighEndPointStability  <Test Run>	MainUI.General_System	kttool	8768	0x0	MainUI	1350185IS
<information>	2022-01-13 01:06:29.415	1.000      1.000     0.000      0.928   0.919  <Test Run>	MainUI.General_System	kttool	8768	0x0	MainUI	1350185IS
