KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-01-13 01:20:57.029	DoRun - Attempting to save 2584defects' images (not defects itself)<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	6228	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.029	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.029	DoRun - Number of images to be saved - 7752 images <Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	6228	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.029	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.029	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.029	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.284	DoRun - Accumulated Images Saved<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	6228	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.284	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.285	KDefectFinderCAO::GetInspectionResults - Received PDA Score -1 	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.285	KTestRunApp::ProcessDefectsCompleteAgent - Option enabled for Runtime PDA Score = FALSE	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.285	KTestRunApp::ProcessDefectsCompleteAgent - Option or PDA disabled to fetch Runtime PDA Score	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.285	Inspected Area for [TestID = 1] from cougar 39161147202.072876  in KTestRunApp::ProcessDefectsCompleteAgent	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.285	Runtime PDA Score for [TestID = 1] -> -1  in KTestRunApp::ProcessDefectsThread	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.285	DoRun - Defect Collection Done (`anonymous-namespace'::<lambda17>::operator () line: 6703)<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.285	DoRun - Defect Count: 9226<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.286	DoRun - Area Inspected: 391.61 (cm2)<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.286	DoRun - Area Scanned: 432.62 (cm2)<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
